Año,Mes,Población total,Población de 15 años y más,Población económicamente activa (PEA),PEA Ocupada,PEA Desocupada,Población no económicamente activa (PNEA),PNEA Disponible,PNEA No disponible,3. Población ocupada por,3.1 Posición en la ocupación,Trabajadores subordinados y remunerados,Empleadores,Trabajadores por cuenta propia,Trabajadores no remunerados,No especificado,3.2 Sector de actividad económica,Primario,"Agricultura, ganadería, silvicultura, caza y pesca",Secundario ,"Industria extractiva, de la electricidad y manufacturera",Construcción,Terciario,Comercio,"Restaurantes y servicios de alojamiento, transportes, comunicaciones, correo y almacenamiento","Servicios profesionales, financieros y corporativos","Servicios sociales, gobierno y organismos internacionales",Servicios diversos,No especificado,3.3 Nivel de ingresos,Hasta un salario mínimo,Más de 1 hasta 2 salarios mínimos,Más de 2 hasta 3 salarios mínimos,Más de 3 hasta 5 salarios mínimos,Más de 5 salarios mínimos,No recibe ingresos,No especificado,3.6 Ámbito y tamaño de la unidad económica,Ámbito agropecuario,Ámbito no agropecuario,Micronegocios,Pequeños establecimientos,Medianos establecimientos,Grandes establecimientos,Gobierno y otros,No especificado,3.7 Distribución por tipo de unidad económica,Empresas y negocios,Instituciones,Sector de los hogares,Situaciones de carácter especial y no especificadas,3.8 Condición de informalidad,Ocupación formal,Ocupación informal,Sector informal,Fuera de sector informal,Tasa de desocupación de la población económicamente activa
2010.00,Oct,114756610.00,81487806.00,48244414.00,45599990.00,2644424.00,33243392.00,6099439.00,27143953.00,45599990.00,45599990.00,31349189.00,1892703.00,9313845.00,3044253.00,0.00,45599990.00,6548064.00,6548064.00,10952272.00,7359557.00,3592715.00,27762059.00,8908555.00,5186239.00,2830333.00,6041606.00,4795326.00,337595.00,45599990.00,6019079.00,10400945.00,9738563.00,7830131.00,3829664.00,4029329.00,3752279.00,45599990.00,6548064.00,38036927.00,18436003.00,7044908.00,4311813.00,3585342.00,4658861.00,1014999.00,45599990.00,22447170.00,6442262.00,16392042.00,318516.00,45599990.00,18009179.00,27590811.00,12589795.00,15001016.00,
2010.00,Nov,114754929.00,82394215.00,48736519.00,46215691.00,2520828.00,33657696.00,6369993.00,27287703.00,46215691.00,46215691.00,32161214.00,1691316.00,9370955.00,2992206.00,0.00,46215691.00,7102196.00,7102196.00,11130798.00,7747180.00,3383618.00,27698143.00,8801465.00,5095340.00,2815184.00,6073781.00,4912373.00,284554.00,46215691.00,6014651.00,10993149.00,9790604.00,7845301.00,3694082.00,3943763.00,3934141.00,46215691.00,7102196.00,38014340.00,17786299.00,7047658.00,4483608.00,4023709.00,4673066.00,1099155.00,46215691.00,23441000.00,6499270.00,15991129.00,284292.00,46215691.00,18865067.00,27350624.00,11893643.00,15456981.00,
2010.00,Dic,114757751.00,82160724.00,47804777.00,45444670.00,2360107.00,34355947.00,6219746.00,28136201.00,45444670.00,45444670.00,31631305.00,1662938.00,9333364.00,2817063.00,0.00,45444670.00,6552829.00,6552829.00,10647210.00,7068346.00,3578864.00,27959725.00,8873094.00,5137395.00,2820844.00,6262656.00,4865736.00,284906.00,45444670.00,5435137.00,10138984.00,9753169.00,8032581.00,3970700.00,3841374.00,4272725.00,45444670.00,6552829.00,37682982.00,17710774.00,7207297.00,4313516.00,3629190.00,4822205.00,1208859.00,45444670.00,22216718.00,6467418.00,16488815.00,271719.00,45444670.00,18456335.00,26988335.00,12437571.00,14550764.00,
2011.00,Ene,115105871.00,82004952.00,47912420.00,45355329.00,2557091.00,34092532.00,6111904.00,27980628.00,45355329.00,45355329.00,30054277.00,2025908.00,10403749.00,2871395.00,0.00,45355329.00,6164843.00,6164843.00,10990192.00,7299967.00,3690225.00,27928263.00,9056739.00,5340451.00,2796156.00,5944944.00,4789973.00,272031.00,45355329.00,5628535.00,10470011.00,10003070.00,7589448.00,3772537.00,3735432.00,4156296.00,45355329.00,6164843.00,38227550.00,19006001.00,6945219.00,4224425.00,3611565.00,4440340.00,962936.00,45355329.00,22272715.00,6265174.00,16540801.00,276639.00,45355329.00,18071102.00,27284227.00,12966173.00,14318054.00,
2011.00,Feb,115108068.00,82686617.00,48610520.00,46015455.00,2595065.00,34076097.00,6034721.00,28041376.00,46015455.00,46015455.00,30848122.00,2111947.00,10452445.00,2602941.00,0.00,46015455.00,6290848.00,6290848.00,11332730.00,7660964.00,3671766.00,28106030.00,8962076.00,5131674.00,2955291.00,6115418.00,4941571.00,285847.00,46015455.00,5786072.00,11064786.00,10099374.00,7518337.00,3973098.00,3265208.00,4308580.00,46015455.00,6290848.00,38626501.00,18878237.00,6844882.00,4428005.00,3764277.00,4711100.00,1098106.00,46015455.00,22932790.00,6453906.00,16350293.00,278466.00,46015455.00,18614931.00,27400524.00,12954076.00,14446448.00,
2011.00,Mar,115104268.00,82607474.00,48619592.00,46362797.00,2256795.00,33987882.00,5746778.00,28241104.00,46362797.00,46362797.00,30694767.00,2134305.00,10772711.00,2761014.00,0.00,46362797.00,6182025.00,6182025.00,10788135.00,7156923.00,3631212.00,29100179.00,9267574.00,5497377.00,2970631.00,6310186.00,5054411.00,292458.00,46362797.00,5983380.00,10653974.00,10159159.00,8171890.00,3886382.00,3485739.00,4022273.00,46362797.00,6182025.00,39227835.00,19244646.00,7078372.00,4372651.00,3737240.00,4794926.00,952937.00,46362797.00,22941105.00,6467432.00,16675518.00,278742.00,46362797.00,18902380.00,27460417.00,13061367.00,14399050.00,
2011.00,Abr,115449753.00,82410616.00,48718460.00,46218893.00,2499567.00,33692156.00,6511366.00,27180790.00,46218893.00,46218893.00,30855294.00,2320391.00,10390602.00,2652606.00,0.00,46218893.00,6119141.00,6119141.00,11281253.00,7520136.00,3761117.00,28546910.00,9068843.00,5453449.00,3017323.00,6098132.00,4909163.00,271589.00,46218893.00,6048150.00,10286434.00,10248284.00,8065863.00,4053137.00,3433351.00,4083674.00,46218893.00,6119141.00,39142589.00,19424515.00,7220613.00,4294696.00,3656787.00,4545978.00,957163.00,46218893.00,22831933.00,6422231.00,16696331.00,268398.00,46218893.00,18813406.00,27405487.00,13312872.00,14092615.00,
2011.00,May,115448585.00,83143968.00,49640136.00,47068398.00,2571738.00,33503832.00,6159400.00,27344432.00,47068398.00,47068398.00,31105211.00,2263560.00,10719286.00,2980341.00,0.00,47068398.00,6626226.00,6626226.00,11620352.00,8010051.00,3610301.00,28546771.00,9100248.00,5372925.00,2935796.00,6196409.00,4941393.00,275049.00,47068398.00,6039025.00,11071147.00,10516524.00,7670156.00,3796858.00,3844141.00,4130547.00,47068398.00,6626226.00,39399144.00,19516915.00,6817659.00,4653943.00,3663346.00,4747281.00,1043028.00,47068398.00,23166331.00,6461454.00,17179895.00,260718.00,47068398.00,19016919.00,28051479.00,13461375.00,14590104.00,
2011.00,Jun,115447616.00,82886729.00,49595827.00,46917262.00,2678565.00,33290902.00,5833700.00,27457202.00,46917262.00,46917262.00,30697908.00,2297929.00,10913811.00,3007614.00,0.00,46917262.00,6571220.00,6571220.00,10973539.00,7199749.00,3773790.00,29058421.00,9241260.00,5551654.00,3013472.00,6310873.00,4941162.00,314082.00,46917262.00,5934423.00,10559089.00,9978044.00,7719260.00,3941992.00,3931850.00,4852604.00,46917262.00,6571220.00,39046551.00,19421085.00,6952367.00,4281448.00,3600666.00,4790985.00,1299491.00,46917262.00,22670510.00,6594206.00,17355108.00,297438.00,46917262.00,18805584.00,28111678.00,13458305.00,14653373.00,
2011.00,Jul,115796455.00,82703605.00,49945076.00,47209525.00,2735551.00,32758529.00,5806505.00,26952024.00,47209525.00,47209525.00,31094627.00,2591909.00,10430917.00,3092072.00,0.00,47209525.00,6891778.00,6891778.00,11271474.00,7476752.00,3794722.00,28717595.00,9289946.00,5329861.00,3020658.00,6069235.00,5007895.00,328678.00,47209525.00,5997258.00,10753212.00,10026536.00,7632886.00,4111891.00,4202259.00,4485483.00,47209525.00,6891778.00,39001998.00,18969992.00,7167187.00,4439145.00,3778524.00,4647150.00,1315749.00,47209525.00,22951430.00,6473495.00,17468368.00,316232.00,47209525.00,19071684.00,28137841.00,13505698.00,14632143.00,
2011.00,Ago,115795136.00,83559129.00,50092580.00,47234678.00,2857902.00,33466549.00,6170185.00,27296364.00,47234678.00,47234678.00,31155953.00,2186126.00,10826752.00,3065847.00,0.00,47234678.00,7118321.00,7118321.00,11366772.00,7805963.00,3560809.00,28390550.00,8977735.00,5297893.00,3126342.00,6071026.00,4917554.00,359035.00,47234678.00,6178735.00,10898722.00,9875661.00,7461539.00,3818807.00,4052722.00,4948492.00,47234678.00,7118321.00,38774480.00,19093050.00,6616580.00,4547092.00,3665852.00,4851906.00,1341877.00,47234678.00,23076510.00,6322306.00,17479437.00,356425.00,47234678.00,18670828.00,28563850.00,13441280.00,15122570.00,
2011.00,Sep,115795135.00,83360340.00,49962923.00,47248743.00,2714180.00,33397417.00,6293088.00,27104329.00,47248743.00,47248743.00,31119852.00,2295696.00,10892911.00,2940284.00,0.00,47248743.00,6616655.00,6616655.00,10963735.00,7315119.00,3648616.00,29346079.00,9280993.00,5631608.00,3109184.00,6227281.00,5097013.00,322274.00,47248743.00,6370839.00,10608379.00,10131888.00,7463604.00,4065807.00,3899455.00,4708771.00,47248743.00,6616655.00,39535994.00,19328658.00,7128612.00,4356675.00,3877858.00,4844191.00,1096094.00,47248743.00,22928313.00,6642361.00,17353615.00,324454.00,47248743.00,18921207.00,28327536.00,13438269.00,14889267.00,
2011.00,Oct,116139511.00,83126980.00,50525224.00,48002298.00,2522926.00,32601756.00,6012417.00,26589339.00,48002298.00,48002298.00,31652885.00,2455617.00,10793848.00,3099948.00,0.00,48002298.00,6583230.00,6583230.00,11502358.00,7857962.00,3644396.00,29544417.00,9325292.00,5576383.00,3181900.00,6167888.00,5292954.00,372293.00,48002298.00,6556093.00,10955978.00,9989438.00,7546456.00,3947837.00,4110819.00,4895677.00,48002298.00,6583230.00,40146951.00,19571543.00,7208505.00,4479802.00,3971075.00,4916026.00,1272117.00,48002298.00,23217520.00,6504540.00,17925557.00,354681.00,48002298.00,19336346.00,28665952.00,13888589.00,14777363.00,
2011.00,Nov,116137822.00,83878369.00,50795975.00,48275845.00,2520130.00,33082394.00,6537625.00,26544769.00,48275845.00,48275845.00,32113526.00,2161186.00,10995475.00,3005658.00,0.00,48275845.00,7108081.00,7108081.00,11432719.00,7816244.00,3616475.00,29350334.00,9324775.00,5437614.00,3145659.00,6393334.00,5048952.00,384711.00,48275845.00,6415169.00,11146514.00,10057256.00,7603189.00,3769858.00,4058130.00,5225729.00,48275845.00,7108081.00,39912051.00,19616127.00,7027022.00,4451082.00,3886033.00,4931787.00,1255713.00,48275845.00,23418667.00,6638488.00,17855293.00,363397.00,48275845.00,19187173.00,29088672.00,13801665.00,15287007.00,
2011.00,Dic,116140887.00,83717934.00,50553770.00,48275410.00,2278360.00,33164164.00,5956376.00,27207788.00,48275410.00,48275410.00,31590566.00,2329966.00,11086539.00,3268339.00,0.00,48275410.00,6816193.00,6816193.00,10957932.00,7326962.00,3630970.00,30228705.00,9828612.00,5569287.00,3220805.00,6393662.00,5216339.00,272580.00,48275410.00,6295325.00,10453120.00,9991027.00,7924942.00,4246060.00,4151126.00,5213810.00,48275410.00,6816193.00,40225736.00,19829009.00,7352465.00,4416630.00,3834675.00,4792957.00,1233481.00,48275410.00,23241311.00,6755100.00,18005791.00,273208.00,48275410.00,19212681.00,29062729.00,14129106.00,14933623.00,
2012.00,Ene,116483576.00,83694184.00,49787717.00,47358204.00,2429513.00,33906467.00,6168691.00,27737776.00,47358204.00,47358204.00,31272738.00,2392834.00,10742333.00,2950299.00,0.00,47358204.00,6567457.00,6567457.00,11252203.00,7580459.00,3671744.00,29235905.00,9291938.00,5689364.00,2968371.00,6091864.00,5194368.00,302639.00,47358204.00,6499637.00,11726180.00,10403148.00,6894428.00,3626513.00,3830877.00,4377421.00,47358204.00,6567457.00,39550881.00,19394849.00,7141288.00,4409966.00,3955790.00,4648988.00,1239866.00,47358204.00,23173611.00,6379972.00,17494805.00,309816.00,47358204.00,18811223.00,28546981.00,13720772.00,14826209.00,
2012.00,Feb,116480175.00,84242694.00,50028808.00,47387233.00,2641575.00,34213886.00,6132353.00,28081533.00,47387233.00,47387233.00,31648872.00,2112486.00,10972744.00,2653131.00,0.00,47387233.00,6479524.00,6479524.00,11425423.00,7804212.00,3621211.00,29102352.00,9343733.00,5431416.00,3061187.00,6180902.00,5085114.00,379934.00,47387233.00,6496188.00,11591203.00,10566671.00,7029763.00,3599134.00,3569568.00,4534706.00,47387233.00,6479524.00,39728677.00,19456583.00,6950196.00,4598078.00,3840338.00,4883482.00,1179032.00,47387233.00,23253449.00,6425686.00,17327179.00,380919.00,47387233.00,18866140.00,28521093.00,13677510.00,14843583.00,
2012.00,Mar,116482032.00,84100766.00,50425486.00,48147016.00,2278470.00,33675280.00,5899786.00,27775494.00,48147016.00,48147016.00,31632863.00,2333163.00,11313563.00,2867427.00,0.00,48147016.00,6441220.00,6441220.00,11289688.00,7749150.00,3540538.00,30075698.00,9309766.00,5675560.00,3293587.00,6612431.00,5184354.00,340410.00,48147016.00,6498674.00,11164643.00,10412228.00,7489588.00,4286911.00,3678826.00,4616146.00,48147016.00,6441220.00,40508032.00,19777296.00,7333051.00,4685158.00,3816770.00,4895757.00,1197764.00,48147016.00,23554746.00,6885722.00,17365215.00,341333.00,48147016.00,19614623.00,28532393.00,13836875.00,14695518.00,
2012.00,Abr,116820451.00,84079292.00,50510159.00,48056383.00,2453776.00,33569133.00,5889866.00,27679267.00,48056383.00,48056383.00,31834894.00,2373260.00,10914819.00,2933410.00,0.00,48056383.00,6704894.00,6704894.00,11287671.00,7577524.00,3710147.00,29713947.00,9334907.00,5552209.00,3143331.00,6314885.00,5368615.00,349871.00,48056383.00,6581270.00,11162911.00,10678449.00,7402886.00,3818913.00,3840824.00,4571130.00,48056383.00,6704894.00,40241141.00,19588742.00,7004611.00,4634968.00,4157482.00,4855338.00,1110348.00,48056383.00,23595750.00,6571563.00,17536909.00,352161.00,48056383.00,19378195.00,28678188.00,13713876.00,14964312.00,
2012.00,May,116822034.00,84626112.00,51520125.00,49112230.00,2407895.00,33105987.00,6374313.00,26731674.00,49112230.00,49112230.00,32709061.00,2289286.00,11145364.00,2968519.00,0.00,49112230.00,6920825.00,6920825.00,11562294.00,7894321.00,3667973.00,30270523.00,9673348.00,5611942.00,3219144.00,6391418.00,5374671.00,358588.00,49112230.00,7137977.00,11792528.00,10930335.00,7243864.00,3564337.00,3911912.00,4531277.00,49112230.00,6920825.00,40974915.00,20115236.00,7242647.00,4449453.00,4115976.00,5051603.00,1216490.00,49112230.00,23535408.00,6713994.00,18500953.00,361875.00,49112230.00,19461997.00,29650233.00,14437526.00,15212707.00,
2012.00,Jun,116822437.00,84425030.00,51896944.00,49431151.00,2465793.00,32528086.00,5828637.00,26699449.00,49431151.00,49431151.00,32251130.00,2273979.00,11595520.00,3310522.00,0.00,49431151.00,6718108.00,6718108.00,11310305.00,7690487.00,3619818.00,31054785.00,9961300.00,5896785.00,3258281.00,6712460.00,5225959.00,347953.00,49431151.00,6817272.00,11528121.00,10397275.00,7374551.00,4059131.00,4279003.00,4975798.00,49431151.00,6718108.00,41309741.00,20285026.00,7393213.00,4726453.00,3999404.00,4905645.00,1403302.00,49431151.00,23443266.00,7191782.00,18460672.00,335431.00,49431151.00,19644875.00,29786276.00,14518723.00,15267553.00,
2012.00,Jul,117165321.00,84544926.00,51782815.00,49197802.00,2585013.00,32762111.00,5697272.00,27064839.00,49197802.00,49197802.00,31811584.00,2602795.00,11510204.00,3273219.00,0.00,49197802.00,7330091.00,7330091.00,11444061.00,7639307.00,3804754.00,30069874.00,9762449.00,5639066.00,3269323.00,6081856.00,5317180.00,353776.00,49197802.00,6780665.00,11452720.00,10623839.00,7207010.00,3961534.00,4431814.00,4740220.00,49197802.00,7330091.00,40610545.00,20297770.00,6896294.00,4580035.00,4076806.00,4759640.00,1257166.00,49197802.00,23621415.00,6375323.00,18855056.00,346008.00,49197802.00,19222461.00,29975341.00,14298511.00,15676830.00,
2012.00,Ago,117165003.00,85222143.00,52115532.00,49338932.00,2776600.00,33106611.00,6137399.00,26969212.00,49338932.00,49338932.00,32603721.00,2252496.00,11416112.00,3066603.00,0.00,49338932.00,6961463.00,6961463.00,11782556.00,8085241.00,3697315.00,30272086.00,9756092.00,5598398.00,3489440.00,6185023.00,5243133.00,322827.00,49338932.00,6958573.00,11739931.00,10569253.00,7422616.00,3676368.00,3935544.00,5036647.00,49338932.00,6961463.00,40999482.00,20127911.00,7289146.00,4669851.00,4009846.00,4902728.00,1377987.00,49338932.00,24130421.00,6413178.00,18480987.00,314346.00,49338932.00,19842964.00,29495968.00,14284853.00,15211115.00,
2012.00,Sep,117164336.00,84705405.00,51351559.00,48832660.00,2518899.00,33353846.00,6007950.00,27345896.00,48832660.00,48832660.00,32192134.00,2221443.00,11285366.00,3133717.00,0.00,48832660.00,6499382.00,6499382.00,11537776.00,7980923.00,3556853.00,30502730.00,9625885.00,5637411.00,3413977.00,6684705.00,5140752.00,292772.00,48832660.00,6842730.00,11132886.00,10373955.00,7412170.00,3933435.00,4052625.00,5084859.00,48832660.00,6499382.00,40920012.00,19861443.00,7485360.00,4734278.00,3905965.00,4932966.00,1413266.00,48832660.00,23115232.00,6937674.00,18472569.00,307185.00,48832660.00,19624524.00,29208136.00,14366024.00,14842112.00,
2012.00,Oct,117502971.00,85085342.00,51280873.00,48701201.00,2579672.00,33804469.00,6212999.00,27591470.00,48701201.00,48701201.00,33250042.00,1983522.00,10322081.00,3145556.00,0.00,48701201.00,7202565.00,7202565.00,11297595.00,7619763.00,3677832.00,29847776.00,9496281.00,5848379.00,3072049.00,6228305.00,5202762.00,353265.00,48701201.00,6555795.00,11277028.00,10598468.00,7175134.00,3911540.00,4261135.00,4922101.00,48701201.00,7202565.00,40134743.00,19382046.00,7148751.00,4664910.00,4015432.00,4923604.00,1363893.00,48701201.00,23452056.00,6587260.00,18316943.00,344942.00,48701201.00,19054166.00,29647035.00,13790828.00,15856207.00,
2012.00,Nov,117501345.00,85449181.00,51491239.00,48892142.00,2599097.00,33957942.00,5892397.00,28065545.00,48892142.00,48892142.00,34176414.00,1904555.00,9917131.00,2894042.00,0.00,48892142.00,7257295.00,7257295.00,11453052.00,7944870.00,3508182.00,29866743.00,9562178.00,5457649.00,3210570.00,6345511.00,5290835.00,315052.00,48892142.00,6758426.00,11537493.00,10584045.00,7431439.00,3609245.00,3873271.00,5098223.00,48892142.00,7257295.00,40290837.00,18923255.00,7477895.00,4890467.00,4019108.00,4980112.00,1344010.00,48892142.00,24080692.00,6610874.00,17897855.00,302721.00,48892142.00,19495560.00,29396582.00,13544508.00,15852074.00,
2012.00,Dic,117504207.00,84984091.00,50686235.00,48458349.00,2227886.00,34297856.00,6376830.00,27921026.00,48458349.00,48458349.00,33808472.00,1762900.00,9873444.00,3013533.00,0.00,48458349.00,6822157.00,6822157.00,11748116.00,8177794.00,3570322.00,29592617.00,9071065.00,5642437.00,3192284.00,6621015.00,5065816.00,295459.00,48458349.00,6042849.00,11033867.00,10719040.00,7403053.00,4028029.00,3962959.00,5268552.00,48458349.00,6822157.00,40198582.00,18669797.00,7542119.00,4836191.00,4219051.00,4931424.00,1437610.00,48458349.00,23606404.00,6936506.00,17629567.00,285872.00,48458349.00,19725947.00,28732402.00,13409003.00,15323399.00,
2013.00,Ene,117836484.00,85341021.00,50239756.00,47522851.00,2716905.00,35101265.00,6301859.00,28799406.00,47522851.00,47522851.00,31635913.00,2112801.00,10935904.00,2838233.00,0.00,47522851.00,6917976.00,6917976.00,11051257.00,7431067.00,3620190.00,29261326.00,9495445.00,5697030.00,2877757.00,6037295.00,5153799.00,292292.00,47522851.00,6455435.00,11624591.00,9998373.00,7535810.00,3446244.00,3797949.00,4664449.00,47522851.00,6917976.00,39472491.00,19296820.00,7031302.00,4391003.00,4124075.00,4629291.00,1132384.00,47522851.00,22851075.00,6424868.00,17966378.00,280530.00,47522851.00,18874910.00,28647941.00,13915668.00,14732273.00,
2013.00,Feb,117837030.00,85812713.00,51308729.00,48871296.00,2437433.00,34503984.00,6426628.00,28077356.00,48871296.00,48871296.00,32570591.00,2255431.00,11320311.00,2724963.00,0.00,48871296.00,6751085.00,6751085.00,11580211.00,7979910.00,3600301.00,30248687.00,9692208.00,5669875.00,3388580.00,6156802.00,5341222.00,291313.00,48871296.00,6443923.00,12461346.00,9806265.00,8020271.00,3592588.00,3550925.00,4995978.00,48871296.00,6751085.00,40961869.00,19877835.00,7376780.00,4641668.00,4211386.00,4854200.00,1158342.00,48871296.00,24311188.00,6424315.00,17845098.00,290695.00,48871296.00,19790237.00,29081059.00,13912858.00,15168201.00,
2013.00,Mar,117835161.00,85434634.00,50723534.00,48453322.00,2270212.00,34711100.00,5796708.00,28914392.00,48453322.00,48453322.00,32885563.00,2138456.00,10867820.00,2561483.00,0.00,48453322.00,6163696.00,6163696.00,11773965.00,8264263.00,3509702.00,30211074.00,9135375.00,5866863.00,3427810.00,6651315.00,5129711.00,304587.00,48453322.00,6133742.00,11724483.00,10269510.00,7830520.00,3689411.00,3338620.00,5467036.00,48453322.00,6163696.00,40877721.00,19119545.00,7691558.00,4916313.00,4376596.00,4773709.00,1411905.00,48453322.00,23907950.00,6932916.00,17327014.00,285442.00,48453322.00,20523762.00,27929560.00,13701630.00,14227930.00,
2013.00,Abr,118168198.00,85418879.00,51063937.00,48530145.00,2533792.00,34354942.00,6237144.00,28117798.00,48530145.00,48530145.00,32559040.00,2130865.00,11162674.00,2677566.00,0.00,48530145.00,6612767.00,6612767.00,11378951.00,7687783.00,3691168.00,30271092.00,9706176.00,5805395.00,3125496.00,6465122.00,5168903.00,267335.00,48530145.00,6778092.00,12164326.00,9766230.00,7516535.00,3594086.00,3590969.00,5119907.00,48530145.00,6612767.00,40640318.00,20216226.00,7027170.00,4556441.00,4166606.00,4673875.00,1277060.00,48530145.00,23451158.00,6720081.00,18089864.00,269042.00,48530145.00,19310195.00,29219950.00,14429959.00,14789991.00,
2013.00,May,118229063.00,85804498.00,52343295.00,49772725.00,2570570.00,33461203.00,6168963.00,27292240.00,49772725.00,49772725.00,32973680.00,2133196.00,11633062.00,3032787.00,0.00,49772725.00,6830622.00,6830622.00,11840444.00,8198205.00,3642239.00,30792028.00,9721956.00,5872301.00,3466234.00,6300222.00,5431315.00,309631.00,49772725.00,6922440.00,12379123.00,9913829.00,7622827.00,3487025.00,4090206.00,5357275.00,49772725.00,6830622.00,41457576.00,19979142.00,7496385.00,4814034.00,4241686.00,4926329.00,1484527.00,49772725.00,24400168.00,6470825.00,18596550.00,305182.00,49772725.00,20187739.00,29584986.00,14271462.00,15313524.00,
2013.00,Jun,118340437.00,85756317.00,52244359.00,49632384.00,2611975.00,33511958.00,6087467.00,27424491.00,49632384.00,49632384.00,33351506.00,2179666.00,11290452.00,2810760.00,0.00,49632384.00,6733983.00,6733983.00,11884270.00,8449951.00,3434319.00,30708903.00,9484834.00,6034579.00,3307769.00,6595696.00,5286025.00,305228.00,49632384.00,6529429.00,12202037.00,10042650.00,7668569.00,3725475.00,3855526.00,5608698.00,49632384.00,6733983.00,41316046.00,19373861.00,7447125.00,4927387.00,4654978.00,4912695.00,1582355.00,49632384.00,24448908.00,6897661.00,17975379.00,310436.00,49632384.00,20820531.00,28811853.00,13715749.00,15096104.00,
2013.00,Jul,118451484.00,85962587.00,52603271.00,49903889.00,2699382.00,33359316.00,5662959.00,27696357.00,49903889.00,49903889.00,33242195.00,2102495.00,11537948.00,3021251.00,0.00,49903889.00,7111741.00,7111741.00,11732325.00,8138789.00,3593536.00,30817872.00,9997266.00,5778633.00,3339366.00,6310445.00,5392162.00,241951.00,49903889.00,6769455.00,12015789.00,10148005.00,7549991.00,3677096.00,4229421.00,5514132.00,49903889.00,7111741.00,41366500.00,20016073.00,7409056.00,4664203.00,4399544.00,4877624.00,1425648.00,49903889.00,24375424.00,6665414.00,18629711.00,233340.00,49903889.00,20058016.00,29845873.00,14154791.00,15691082.00,
2013.00,Ago,118564212.00,85822391.00,51836580.00,49149835.00,2686745.00,33985811.00,6114633.00,27871178.00,49149835.00,49149835.00,32632155.00,2070618.00,11589459.00,2857603.00,0.00,49149835.00,6878108.00,6878108.00,11730077.00,8125310.00,3604767.00,30264376.00,9481485.00,5679515.00,3450173.00,6240324.00,5412879.00,277274.00,49149835.00,6720779.00,11777433.00,9759206.00,7654331.00,3633879.00,4025869.00,5578338.00,49149835.00,6878108.00,40724527.00,19493573.00,7368745.00,4485019.00,4484120.00,4893070.00,1547200.00,49149835.00,24086888.00,6530559.00,18265845.00,266543.00,49149835.00,20093975.00,29055860.00,13726951.00,15328909.00,
2013.00,Sep,118675018.00,86130657.00,51784276.00,49037072.00,2747204.00,34346381.00,6075975.00,28270406.00,49037072.00,49037072.00,32784489.00,2083452.00,11269003.00,2900128.00,0.00,49037072.00,6580304.00,6580304.00,12003723.00,8485505.00,3518218.00,30157625.00,9578895.00,5725617.00,3335477.00,6513042.00,5004594.00,295420.00,49037072.00,6767428.00,11538994.00,10311477.00,7610661.00,3583983.00,3860398.00,5364131.00,49037072.00,6580304.00,40941441.00,18918101.00,7601968.00,4896521.00,4771953.00,4752898.00,1515327.00,49037072.00,24340275.00,6893462.00,17512354.00,290981.00,49037072.00,20915330.00,28121742.00,13403875.00,14717867.00,
2013.00,Oct,118785572.00,85864526.00,52174907.00,49561057.00,2613850.00,33689619.00,6326924.00,27362695.00,49561057.00,49561057.00,33457189.00,2275500.00,10879770.00,2948598.00,0.00,49561057.00,6962386.00,6962386.00,11772917.00,8064930.00,3707987.00,30577770.00,9802965.00,5936427.00,3272875.00,6272085.00,5293418.00,247984.00,49561057.00,7021110.00,11695012.00,10408380.00,7733174.00,3466949.00,3879787.00,5356645.00,49561057.00,6962386.00,41078297.00,19580166.00,7387642.00,4805820.00,4481091.00,4823578.00,1520374.00,49561057.00,24647338.00,6633027.00,18038776.00,241916.00,49561057.00,20212174.00,29348883.00,13903452.00,15445431.00,
2013.00,Nov,118896087.00,86165926.00,52400963.00,50050978.00,2349985.00,33764963.00,5820357.00,27944606.00,50050978.00,50050978.00,33571609.00,2250259.00,11238225.00,2990885.00,0.00,50050978.00,7000133.00,7000133.00,12239830.00,8503215.00,3736615.00,30557155.00,9672311.00,5756358.00,3547578.00,6363608.00,5217300.00,253860.00,50050978.00,6756812.00,11734086.00,10324594.00,7939014.00,3624768.00,3995223.00,5676481.00,50050978.00,7000133.00,41354458.00,19532093.00,7377629.00,4863476.00,4728222.00,4853038.00,1696387.00,50050978.00,25222491.00,6629467.00,17945859.00,253161.00,50050978.00,20980228.00,29070750.00,13648191.00,15422559.00,
2013.00,Dic,119006379.00,86084437.00,52577641.00,50334389.00,2243252.00,33506796.00,6104950.00,27401846.00,50334389.00,50334389.00,33961125.00,2150627.00,11337278.00,2885359.00,0.00,50334389.00,6938944.00,6938944.00,12015653.00,8457467.00,3558186.00,31059445.00,9791829.00,5892059.00,3414852.00,6644154.00,5316551.00,320347.00,50334389.00,6687260.00,11795087.00,10548990.00,7972229.00,3809156.00,3890833.00,5630834.00,50334389.00,6938944.00,41869615.00,19590084.00,7620976.00,4795781.00,4813968.00,5048806.00,1525830.00,50334389.00,24504871.00,6984652.00,18525939.00,318927.00,50334389.00,20675991.00,29658398.00,14225407.00,15432991.00,
